Kafe İsmi,Konum,Açılış,Kapanış,Kahve,Wifi,Priz
Coffy(Gölbaşı),https://maps.app.goo.gl/QN87H7LELASbSayk7,8:00 AM,12:00 AM,☕☕☕☕,💪💪💪,🔌🔌🔌🔌🔌
Coffee & Study,https://maps.app.goo.gl/o5zcdkReSvVYpVEN6,9:00 AM,12:00 AM,☕☕☕,💪💪,🔌🔌🔌🔌🔌
Mackbear Coffee CO.,https://maps.app.goo.gl/ZGDsBqNdHkvjNLTE8,8:00 AM,01:00 AM,☕☕☕,💪💪💪,🔌🔌🔌
ARABİCA COFFEE HOUSE GOLBASI,https://maps.app.goo.gl/2GgmbpWMLympENzE9,8:30 AM,12:30 AM,☕☕☕☕,💪💪💪💪,🔌🔌🔌
Bi'Hatıra Coffee & Chocolate,https://maps.app.goo.gl/yGsXfJphmKjiHGZi7,9:00 AM,12:00 AM,☕☕☕☕,💪💪💪,🔌🔌
Kocatepe 1949 Kahve Evi Gölbaşı,https://maps.app.goo.gl/N4s2MfMgzX5sHN6LA,8:00 AM,12:00 AM,☕☕☕☕,💪💪💪,🔌🔌🔌
KAFE-İN,https://maps.app.goo.gl/UmWBXmdBjdEE1ioU9,10:30 AM,12:00 AM,☕☕☕,💪💪💪,🔌🔌🔌
Selek Cafe Gölbaşı Mogan Park,https://maps.app.goo.gl/45CRStfqZNi6Dbq96,7:30 AM ,12:00 AM,☕☕☕,💪💪💪,🔌🔌🔌
Paşazade Kahve,https://maps.app.goo.gl/WyunfdAe6mxmVSJTA,8:00 AM,12:00 AM,☕☕☕,💪💪💪,🔌🔌🔌
